dataset,detector,class_name,size_category,tp,fn,gt_count,recall,miss_rate
kitti,rtdetr,Pedestrian,small,479,51,530,0.9037735849056604,0.0962264150943396
kitti,rtdetr,Vehicle,large,710,6,716,0.9916201117318436,0.008379888268156388
kitti,rtdetr,Vehicle,medium,2428,57,2485,0.9770623742454728,0.02293762575452718
kitti,rtdetr,Vehicle,small,3194,77,3271,0.9764597982268419,0.023540201773158076
kitti,rtdetr,all,large,733,8,741,0.9892037786774629,0.010796221322537103
kitti,rtdetr,all,medium,2931,89,3020,0.9705298013245033,0.029470198675496717
kitti,rtdetr,all,small,3887,144,4031,0.9642768543785661,0.03572314562143386
kitti,yolo,Cyclist,large,15,1,16,0.9375,0.0625
kitti,yolo,Cyclist,medium,88,6,94,0.9361702127659575,0.06382978723404253
kitti,yolo,Cyclist,small,202,28,230,0.8782608695652174,0.12173913043478257
kitti,yolo,Pedestrian,large,8,1,9,0.8888888888888888,0.11111111111111116
kitti,yolo,Pedestrian,medium,396,45,441,0.8979591836734694,0.10204081632653061
kitti,yolo,Pedestrian,small,411,119,530,0.7754716981132076,0.2245283018867924
kitti,yolo,Vehicle,large,707,9,716,0.9874301675977654,0.012569832402234637
kitti,yolo,Vehicle,medium,2410,75,2485,0.9698189134808853,0.030181086519114664
kitti,yolo,Vehicle,small,3145,126,3271,0.9614796698257414,0.0385203301742586
kitti,yolo,all,large,730,11,741,0.9851551956815114,0.014844804318488558
kitti,yolo,all,medium,2894,126,3020,0.9582781456953643,0.04172185430463571
kitti,yolo,all,small,3758,273,4031,0.9322748697593649,0.06772513024063509
waymo,faster_rcnn,Cyclist,large,8,1,9,0.8888888888888888,0.11111111111111116
waymo,faster_rcnn,Cyclist,medium,59,42,101,0.5841584158415841,0.4158415841584159
waymo,faster_rcnn,Cyclist,small,47,607,654,0.07186544342507645,0.9281345565749235
waymo,faster_rcnn,Pedestrian,large,20,0,20,1.0,0.0
waymo,faster_rcnn,Pedestrian,medium,446,141,587,0.7597955706984668,0.24020442930153318
waymo,faster_rcnn,Pedestrian,small,651,5869,6520,0.09984662576687117,0.9001533742331288
waymo,faster_rcnn,Vehicle,large,497,81,578,0.8598615916955017,0.1401384083044983
waymo,faster_rcnn,Vehicle,medium,1851,840,2691,0.6878483835005574,0.31215161649944256
waymo,faster_rcnn,Vehicle,small,1690,11969,13659,0.1237279449447251,0.876272055055275
waymo,faster_rcnn,all,large,525,82,607,0.8649093904448105,0.13509060955518948
waymo,faster_rcnn,all,medium,2356,1023,3379,0.6972477064220184,0.3027522935779816
waymo,faster_rcnn,all,small,2388,18445,20833,0.11462583401334421,0.8853741659866557
waymo,retinanet,Cyclist,large,9,0,9,1.0,0.0
waymo,retinanet,Cyclist,medium,84,17,101,0.8316831683168316,0.16831683168316836
waymo,retinanet,Cyclist,small,73,581,654,0.11162079510703364,0.8883792048929664
waymo,retinanet,Pedestrian,large,20,0,20,1.0,0.0
waymo,retinanet,Pedestrian,medium,471,116,587,0.8023850085178875,0.19761499148211248
waymo,retinanet,Pedestrian,small,837,5683,6520,0.12837423312883436,0.8716257668711657
waymo,retinanet,Vehicle,large,490,88,578,0.8477508650519031,0.1522491349480969
waymo,retinanet,Vehicle,medium,1937,754,2691,0.7198067632850241,0.28019323671497587
waymo,retinanet,Vehicle,small,1850,11809,13659,0.13544183322351563,0.8645581667764843
waymo,retinanet,all,large,519,88,607,0.8550247116968699,0.1449752883031301
waymo,retinanet,all,medium,2492,887,3379,0.7374963006806747,0.26250369931932527
waymo,retinanet,all,small,2760,18073,20833,0.13248211971391544,0.8675178802860846
waymo,rtdetr,Cyclist,large,2,7,9,0.2222222222222222,0.7777777777777778
waymo,rtdetr,Cyclist,medium,44,57,101,0.43564356435643564,0.5643564356435644
waymo,rtdetr,Cyclist,small,47,607,654,0.07186544342507645,0.9281345565749235
waymo,rtdetr,Pedestrian,large,16,4,20,0.8,0.19999999999999996
waymo,rtdetr,Pedestrian,medium,348,239,587,0.5928449744463373,0.4071550255536627
waymo,rtdetr,Pedestrian,small,288,6232,6520,0.044171779141104296,0.9558282208588957
waymo,rtdetr,Vehicle,large,321,257,578,0.5553633217993079,0.4446366782006921
waymo,rtdetr,Vehicle,medium,1356,1335,2691,0.5039018952062431,0.49609810479375693
waymo,rtdetr,Vehicle,small,1347,12312,13659,0.09861629694706786,0.9013837030529321
waymo,rtdetr,all,large,339,268,607,0.5584843492586491,0.4415156507413509
waymo,rtdetr,all,medium,1748,1631,3379,0.5173128144421426,0.4826871855578574
waymo,rtdetr,all,small,1682,19151,20833,0.08073729179666875,0.9192627082033312
waymo,yolo,Cyclist,large,2,7,9,0.2222222222222222,0.7777777777777778
waymo,yolo,Cyclist,medium,59,42,101,0.5841584158415841,0.4158415841584159
waymo,yolo,Cyclist,small,38,616,654,0.0581039755351682,0.9418960244648318
waymo,yolo,Pedestrian,large,15,5,20,0.75,0.25
waymo,yolo,Pedestrian,medium,299,288,587,0.5093696763202725,0.4906303236797275
waymo,yolo,Pedestrian,small,172,6348,6520,0.02638036809815951,0.9736196319018405
waymo,yolo,Vehicle,large,262,316,578,0.4532871972318339,0.546712802768166
waymo,yolo,Vehicle,medium,1156,1535,2691,0.4295800817539948,0.5704199182460052
waymo,yolo,Vehicle,small,718,12941,13659,0.052566073651072555,0.9474339263489274
waymo,yolo,all,large,279,328,607,0.4596375617792422,0.5403624382207578
waymo,yolo,all,medium,1514,1865,3379,0.44806155667357206,0.5519384433264279
waymo,yolo,all,small,928,19905,20833,0.044544712715403445,0.9554552872845965
